Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
13/04/2021,11:00,44299.45833,1,2,0,16,4,8.66,43.51,1.99,20.9,0.000012,0,0,"1,535,481.00",192,3153539
13/04/2021,11:15,44299.46875,1,2,0,16,4,8.84,42.83,1.91,19.73,0.00001,0,0,"1,566,157.00",149,3153688
13/04/2021,11:30,44299.47917,1,2,0,16,4,9.02,42.16,1.83,18.45,0.000008,0,0,"1,591,492.00",472,3154160
13/04/2021,11:45,44299.48958,1,2,0,16,4,9.19,41.62,1.78,16.57,0.000007,0,0,"1,615,929.00",190,3154350
13/04/2021,12:00,44299.5,1,2,0,16,4,9.34,41.23,1.75,14.1,0.000007,0,0,"1,639,305.00",214,3154564
13/04/2021,12:15,44299.51042,1,2,0,16,4,9.49,40.84,1.72,11.55,0.000006,0,0,"1,656,754.00",74,3154638
13/04/2021,12:30,44299.52083,1,2,0,16,4,9.64,40.45,1.69,8.91,0.000006,0,0,"1,668,056.00",70,3154708
13/04/2021,12:45,44299.53125,1,2,0,16,4,9.76,40.15,1.69,6.11,0.000005,0,0,"1,668,102.00",83,3154791
13/04/2021,13:00,44299.54167,1,2,0,16,4,9.85,39.93,1.71,3.27,0.000005,0,0,"1,656,934.00",129,3154920
13/04/2021,13:15,44299.55208,1,2,0,16,4,9.93,39.72,1.74,0.5,0.000005,0,0,"1,639,489.00",159,3155079
13/04/2021,13:30,44299.5625,1,2,0,16,4,10.02,39.51,1.77,357.82,0.000005,0,0,"1,615,764.00",104,3155183
13/04/2021,13:45,44299.57292,1,2,0,16,4,10.07,39.36,1.82,355.67,0.000005,0,0,"1,576,835.00",67,3155250
13/04/2021,14:00,44299.58333,1,2,0,16,4,10.07,39.29,1.89,354.06,0.000005,0,0,"1,523,556.00",68,3155318
13/04/2021,14:15,44299.59375,1,2,0,16,4,10.07,39.21,1.96,352.57,0.000005,0,0,"1,465,385.00",67,3155385
13/04/2021,14:30,44299.60417,1,2,0,16,4,10.07,39.13,2.03,351.18,0.000005,0,0,"1,402,607.00",72,3155457
13/04/2021,14:45,44299.61458,1,2,0,16,4,10.04,39.09,2.11,350.54,0.000006,0,0,"1,335,566.00",74,3155531
13/04/2021,15:00,44299.625,1,2,0,16,4,9.98,39.1,2.2,350.59,0.000007,0,0,"1,264,575.00",76,3155607
13/04/2021,15:15,44299.63542,1,2,0,16,4,9.92,39.1,2.29,350.63,0.000009,0,0,"1,189,934.00",71,3155678
13/04/2021,15:30,44299.64583,1,2,0,16,4,9.86,39.1,2.37,350.67,0.00001,0,0,"1,111,989.00",59,3155737
13/04/2021,15:45,44299.65625,1,2,0,16,4,9.74,39.37,2.44,351.08,0.000015,0,0,"1,012,193.00",57,3155794
13/04/2021,16:00,44299.66667,1,2,0,16,4,9.57,39.9,2.5,351.83,0.000022,0,0,"895,287.00",70,3155864
13/04/2021,16:15,44299.67708,1,2,0,16,4,9.41,40.43,2.55,352.55,0.000029,0,0,"782,278.00",62,3155926
13/04/2021,16:30,44299.6875,1,2,0,16,4,9.24,40.98,2.6,353.24,0.000036,0,0,"673,824.00",57,3155983
13/04/2021,16:45,44299.69792,1,2,0,16,4,8.96,43.61,2.53,354.19,0.000035,0,0,"568,101.00",57,3156040
13/04/2021,17:00,44299.70833,1,2,0,16,4,8.57,48.48,2.34,355.57,0.000027,0,0,"466,595.00",59,3156099
13/04/2021,17:15,44299.71875,1,2,0,16,4,8.18,53.59,2.14,357.2,0.000018,0,0,"372,575.00",86,3156185
13/04/2021,17:30,44299.72917,1,2,0,16,4,7.79,58.95,1.95,359.15,0.000009,0,0,"286,504.00",88,3156273
13/04/2021,17:45,44299.73958,1,2,0,16,4,7.25,62.99,1.9,1.64,0.000005,0,0,"207,166.00",79,3156352
13/04/2021,18:00,44299.75,0,2,0,16,4,6.56,65.64,1.99,4.22,0.000005,0,0,"136,207.00",78,3156430
13/04/2021,18:15,44299.76042,0,2,0,16,4,5.87,68.41,2.07,6.57,0.000004,0,0,"75,919.00",73,3156503
13/04/2021,18:30,44299.77083,0,2,0,16,4,5.18,71.32,2.17,8.73,0.000004,0,0,"26,450.00",76,3156579
13/04/2021,18:45,44299.78125,0,2,0,16,4,4.7,72.88,2.22,10.89,0.000007,0,0,"0,0386,",105,3156684
13/04/2021,19:00,44299.79167,0,2,0,16,4,4.41,72.98,2.24,13.19,0.000013,0,0,0,97,3156781
13/04/2021,19:15,44299.80208,0,2,0,16,4,4.12,73.05,2.26,15.44,0.000019,0,0,0,89,3156870
13/04/2021,19:30,44299.8125,0,2,0,16,4,3.83,73.1,2.28,17.66,0.000025,0,0,0,64,3156934
13/04/2021,19:45,44299.82292,0,2,0,16,4,3.62,73.17,2.26,19.81,0.00003,0,0,0,58,3156992
13/04/2021,20:00,44299.83333,0,2,0,16,4,3.49,73.27,2.2,22.02,0.000032,0,0,0,63,3157055
13/04/2021,20:15,44299.84375,0,2,0,16,4,3.36,73.37,2.14,24.35,0.000034,0,0,0,52,3157107
13/04/2021,20:30,44299.85417,0,2,0,16,4,3.23,73.46,2.09,26.81,0.000037,0,0,0,51,3157158
13/04/2021,20:45,44299.86458,0,2,0,16,4,3.11,73.45,2.03,29.32,0.000042,0,0,0,53,3157211
13/04/2021,21:00,44299.875,0,2,0,16,4,3,73.33,1.95,31.94,0.00005,0,0,0,81,3157292
13/04/2021,21:15,44299.88542,0,2,0,16,4,2.89,73.2,1.88,34.77,0.000057,0,0,0,87,3157379
13/04/2021,21:30,44299.89583,0,2,0,16,4,2.78,73.07,1.81,37.83,0.000065,0,0,0,79,3157458
13/04/2021,21:45,44299.90625,0,2,0,16,4,2.69,72.81,1.73,41.08,0.000066,0,0,0,80,3157538
13/04/2021,22:00,44299.91667,0,2,0,16,4,2.61,72.42,1.65,44.62,0.000059,0,0,0,82,3157620
13/04/2021,22:15,44299.92708,0,2,0,16,4,2.54,72.02,1.58,48.49,0.000052,0,0,0,81,3157701
13/04/2021,22:30,44299.9375,0,2,0,16,4,2.47,71.62,1.52,52.71,0.000045,0,0,0,76,3157777
13/04/2021,22:45,44299.94792,0,2,0,16,4,2.39,71.29,1.45,56.72,0.000055,0,0,0,55,3157832
13/04/2021,23:00,44299.95833,0,2,0,16,4,2.3,71.02,1.38,60.55,0.000081,0,0,0,35,3157867
13/04/2021,23:15,44299.96875,0,2,0,16,4,2.2,70.75,1.31,64.78,0.000107,0,0,0,36,3157903
13/04/2021,23:30,44299.97917,0,2,0,16,4,2.11,70.48,1.26,69.42,0.000133,0,0,0,42,3157945
13/04/2021,23:45,44299.98958,0,2,0,16,4,2.04,70.31,1.2,73.02,0.000148,0,0,0,23,3157968
14/04/2021,00:00,44300,0,3,0,16,4,1.97,70.26,1.13,75.46,0.000149,0,0,0,23,3157991
14/04/2021,00:15,44300.01042,0,3,0,16,4,1.91,70.21,1.06,78.22,0.000151,0,0,0,25,3158016
14/04/2021,00:30,44300.02083,0,3,0,16,4,1.84,70.16,1,81.34,0.000153,0,0,0,36,3158052
14/04/2021,00:45,44300.03125,0,3,0,16,4,1.78,70.12,0.93,83.08,0.000144,0,0,0,53,3158105
14/04/2021,01:00,44300.04167,0,3,0,16,4,1.74,70.08,0.85,83.14,0.000126,0,0,0,44,3158149
14/04/2021,01:15,44300.05208,0,3,0,16,4,1.7,70.05,0.77,83.23,0.000107,0,0,0,41,3158190
14/04/2021,01:30,44300.0625,0,3,0,16,4,1.65,70.02,0.69,83.33,0.000088,0,0,0,47,3158237
14/04/2021,01:45,44300.07292,0,3,0,16,4,1.64,69.86,0.62,81.59,0.000074,0,0,0,52,3158289
14/04/2021,02:00,44300.08333,0,3,0,16,4,1.65,69.59,0.55,77.33,0.000065,0,0,0,38,3158327
14/04/2021,02:15,44300.09375,0,3,0,16,4,1.66,69.32,0.49,71.94,0.000057,0,0,0,24,3158351
14/04/2021,02:30,44300.10417,0,3,0,16,4,1.68,69.05,0.43,65.05,0.000048,0,0,0,23,3158374
14/04/2021,02:45,44300.11458,0,3,0,16,4,1.66,69.12,0.38,56.16,0.000042,0,0,0,35,3158409
14/04/2021,03:00,44300.125,0,3,0,16,4,1.6,69.55,0.33,44.52,0.000038,0,0,0,27,3158436
14/04/2021,03:15,44300.13542,0,3,0,16,4,1.54,69.97,0.3,30.05,0.000034,0,0,0,22,3158458
14/04/2021,03:30,44300.14583,0,3,0,16,4,1.48,70.4,0.3,13.95,0.000031,0,0,0,24,3158482
14/04/2021,03:45,44300.15625,0,3,0,16,4,1.43,70.97,0.31,358.77,0.000027,0,0,0,31,3158513
14/04/2021,04:00,44300.16667,0,3,0,16,4,1.38,71.69,0.33,345.33,0.000025,0,0,0,41,3158554
14/04/2021,04:15,44300.17708,0,3,0,16,4,1.34,72.41,0.37,334.07,0.000022,0,0,0,46,3158600
14/04/2021,04:30,44300.1875,0,3,0,16,4,1.29,73.14,0.42,325.14,0.00002,0,0,0,43,3158643
14/04/2021,04:45,44300.19792,0,3,0,16,4,1.26,73.89,0.47,320.31,0.000018,0,0,0,44,3158687
14/04/2021,05:00,44300.20833,0,3,0,16,4,1.26,74.68,0.52,318.34,0.000017,0,0,"0,0001,",52,3158739
14/04/2021,05:15,44300.21875,0,3,0,16,4,1.25,75.46,0.57,316.71,0.000015,0,0,"23,225.00",42,3158781
14/04/2021,05:30,44300.22917,0,3,0,16,4,1.25,76.25,0.62,315.35,0.000014,0,0,"79,921.00",27,3158808
14/04/2021,05:45,44300.23958,0,3,0,16,4,1.43,76.71,0.67,316.43,0.000014,0,0,"149,408.00",23,3158831
14/04/2021,06:00,44300.25,0,3,0,16,4,1.81,76.81,0.71,319.47,0.000014,0,0,"229,376.00",33,3158864
14/04/2021,06:15,44300.26042,0,3,0,16,4,2.19,76.86,0.76,322.13,0.000014,0,0,"320,644.00",29,3158893
14/04/2021,06:30,44300.27083,0,3,0,16,4,2.57,76.85,0.81,324.46,0.000014,0,0,"422,854.00",23,3158916
14/04/2021,06:45,44300.28125,0,3,0,16,4,3.09,75.18,0.93,333.09,0.000105,0,0,"527,767.00",24,3158940
14/04/2021,07:00,44300.29167,0,3,0,16,4,3.75,71.99,1.15,344.12,0.000288,0,0,"631,337.00",28,3158968
14/04/2021,07:15,44300.30208,0,3,0,16,4,4.42,68.96,1.4,351.39,0.000471,0,0,"739,659.00",50,3159018
14/04/2021,07:30,44300.3125,0,3,0,16,4,5.08,66.07,1.67,356.41,0.000654,0,0,"852,178.00",53,3159071
14/04/2021,07:45,44300.32292,0,3,0,16,4,5.68,63.31,1.94,1.4,0.000707,0,0,"943,837.00",56,3159127
14/04/2021,08:00,44300.33333,0,3,0,16,4,6.21,60.66,2.23,6.36,0.000631,0,0,"1,007,736.00",57,3159184
14/04/2021,08:15,44300.34375,0,3,0,16,4,6.75,58.13,2.52,10.17,0.000555,0,0,"1,065,980.00",66,3159250
14/04/2021,08:30,44300.35417,1,3,0,16,4,7.28,55.71,2.83,13.17,0.000479,0,0,"1,118,407.00",177,3159427
14/04/2021,08:45,44300.36458,1,3,0,16,4,7.64,53.88,3.02,14.98,0.000413,0,0,"1,165,626.00",70,3159497
14/04/2021,09:00,44300.375,1,3,0,16,4,7.84,52.57,3.09,16.04,0.000358,0,0,"1,207,664.00",62,3159559
14/04/2021,09:15,44300.38542,1,3,0,16,4,8.04,51.28,3.15,17.06,0.000302,0,0,"1,243,753.00",55,3159614
14/04/2021,09:30,44300.39583,1,3,0,16,4,8.24,50.02,3.22,18.03,0.000247,0,0,"1,273,857.00",115,3159729
14/04/2021,09:45,44300.40625,1,3,0,16,4,8.44,48.96,3.28,18.17,0.000249,0,0,"1,317,757.00",362,3160091
14/04/2021,10:00,44300.41667,1,3,0,16,4,8.63,48.08,3.32,17.52,0.00031,0,0,"1,377,361.00",410,3160501
14/04/2021,10:15,44300.42708,1,3,0,16,4,8.82,47.21,3.37,16.89,0.00037,0,0,"1,433,215.00",110,3160611
14/04/2021,10:30,44300.4375,1,3,0,16,4,9.02,46.36,3.42,16.28,0.00043,0,0,"1,484,968.00",553,3161164
14/04/2021,10:45,44300.44792,1,3,0,16,4,9.18,45.71,3.49,15.63,0.000452,0,0,"1,523,078.00",82,3161246
14/04/2021,11:00,44300.45833,1,3,0,16,4,9.32,45.24,3.59,14.95,0.000434,0,0,"1,546,808.00",67,3161313
14/04/2021,11:15,44300.46875,1,3,0,16,4,9.45,44.79,3.69,14.31,0.000416,0,0,"1,565,083.00",53,3161366
14/04/2021,11:30,44300.47917,1,3,0,16,4,9.59,44.33,3.79,13.7,0.000399,0,0,"1,577,821.00",64,3161430
14/04/2021,11:45,44300.48958,1,3,0,16,4,9.69,43.99,3.92,13.5,0.000412,0,0,"1,587,266.00",66,3161496
14/04/2021,12:00,44300.5,1,3,0,16,4,9.77,43.77,4.07,13.68,0.000457,0,0,"1,593,387.00",97,3161593
14/04/2021,12:15,44300.51042,1,3,0,16,4,9.85,43.54,4.22,13.84,0.000502,0,0,"1,593,828.00",217,3161810
14/04/2021,12:30,44300.52083,1,3,0,16,4,9.93,43.31,4.37,13.99,0.000547,0,0,"1,588,553.00",266,3162076
14/04/2021,12:45,44300.53125,1,3,0,16,4,9.96,43.17,4.51,14.37,0.000567,0,0,"1,573,335.00",83,3162159
14/04/2021,13:00,44300.54167,1,3,0,16,4,9.95,43.12,4.65,14.97,0.000561,0,0,"1,548,365.00",61,3162220
14/04/2021,13:15,44300.55208,1,3,0,16,4,9.94,43.07,4.78,15.53,0.000555,0,0,"1,518,027.00",46,3162266
14/04/2021,13:30,44300.5625,1,3,0,16,4,9.93,43.02,4.92,16.06,0.00055,0,0,"1,482,470.00",44,3162310
14/04/2021,13:45,44300.57292,1,3,0,16,4,9.87,43.1,5.04,16.48,0.00054,0,0,"1,430,861.00",55,3162365
14/04/2021,14:00,44300.58333,1,3,0,16,4,9.78,43.32,5.14,16.81,0.000527,0,0,"1,364,367.00",61,3162426
14/04/2021,14:15,44300.59375,1,3,0,16,4,9.68,43.54,5.25,17.13,0.000514,0,0,"1,294,716.00",56,3162482
14/04/2021,14:30,44300.60417,1,3,0,16,4,9.59,43.76,5.36,17.43,0.000501,0,0,"1,222,350.00",59,3162541
14/04/2021,14:45,44300.61458,1,3,0,16,4,9.47,44.1,5.45,17.67,0.000496,0,0,"1,152,852.00",73,3162614
14/04/2021,15:00,44300.625,1,3,0,16,4,9.33,44.56,5.55,17.85,0.000501,0,0,"1,085,918.00",83,3162697
14/04/2021,15:15,44300.63542,1,3,0,16,4,9.18,45.02,5.64,18.02,0.000506,0,0,"1,016,527.00",83,3162780
14/04/2021,15:30,44300.64583,1,3,0,16,4,9.04,45.49,5.73,18.19,0.000511,0,0,"945,034.00",64,3162844
14/04/2021,15:45,44300.65625,1,3,0,16,4,8.85,46.24,5.79,18.4,0.000479,0,0,"855,256.00",63,3162907
14/04/2021,16:00,44300.66667,1,3,0,16,4,8.6,47.27,5.82,18.67,0.000411,0,0,"751,338.00",71,3162978
14/04/2021,16:15,44300.67708,1,3,0,16,4,8.36,48.33,5.85,18.93,0.000343,0,0,"651,670.00",80,3163058
14/04/2021,16:30,44300.6875,1,3,0,16,4,8.11,49.42,5.88,19.18,0.000276,0,0,"556,849.00",68,3163126
14/04/2021,16:45,44300.69792,1,3,0,16,4,7.82,50.97,5.83,19.27,0.000223,0,0,"474,990.00",46,3163172
14/04/2021,17:00,44300.70833,1,3,0,16,4,7.48,53.02,5.68,19.17,0.000185,0,0,"403,738.00",46,3163218
14/04/2021,17:15,44300.71875,1,3,0,16,4,7.14,55.15,5.53,19.07,0.000147,0,0,"334,937.00",52,3163270
14/04/2021,17:30,44300.72917,1,3,0,16,4,6.8,57.35,5.39,18.97,0.000109,0,0,"268,906.00",60,3163330
14/04/2021,17:45,44300.73958,1,3,0,16,4,6.34,60.2,5.16,18.57,0.000087,0,0,"201,534.00",55,3163385
14/04/2021,18:00,44300.75,0,3,0,16,4,5.76,63.78,4.87,17.84,0.000082,0,0,"136,603.00",49,3163434
14/04/2021,18:15,44300.76042,0,3,0,16,4,5.18,67.56,4.57,17.02,0.000077,0,0,"79,908.00",63,3163497
14/04/2021,18:30,44300.77083,0,3,0,16,4,4.6,71.57,4.28,16.08,0.000072,0,0,"31,608.00",69,3163566
14/04/2021,18:45,44300.78125,0,3,0,16,4,4.17,74.54,4.15,15.4,0.000068,0,0,"0,1275,",78,3163644
14/04/2021,19:00,44300.79167,0,3,0,16,4,3.89,76.34,4.2,15.09,0.000066,0,0,0,74,3163718
14/04/2021,19:15,44300.80208,0,3,0,16,4,3.61,78.19,4.24,14.78,0.000063,0,0,0,73,3163791
14/04/2021,19:30,44300.8125,0,3,0,16,4,3.32,80.09,4.28,14.49,0.00006,0,0,0,79,3163870
14/04/2021,19:45,44300.82292,0,3,0,16,4,3.09,81.77,4.28,14.5,0.000059,0,0,0,85,3163955
14/04/2021,20:00,44300.83333,0,3,0,16,4,2.91,83.21,4.24,14.83,0.000059,0,0,0,80,3164035
14/04/2021,20:15,44300.84375,0,3,0,16,4,2.74,84.68,4.2,15.17,0.000058,0,0,0,77,3164112
14/04/2021,20:30,44300.85417,0,3,0,16,4,2.56,86.18,4.16,15.51,0.000058,0,0,0,60,3164172
14/04/2021,20:45,44300.86458,0,3,0,16,4,2.4,87.59,4.12,16.15,0.000057,0,0,0,57,3164229
14/04/2021,21:00,44300.875,0,3,0,16,4,2.25,88.91,4.07,17.09,0.000057,0,0,0,59,3164288
14/04/2021,21:15,44300.88542,0,3,0,16,4,2.11,90.25,4.03,18.05,0.000056,0,0,0,61,3164349
14/04/2021,21:30,44300.89583,0,3,0,16,4,1.96,91.61,4,19.04,0.000055,0,0,0,60,3164409
14/04/2021,21:45,44300.90625,0,3,0,16,4,1.82,92.93,3.96,20.14,0.000055,0,0,0,57,3164466
14/04/2021,22:00,44300.91667,0,3,0,16,4,1.69,94.21,3.93,21.37,0.000053,0,0,0,56,3164522
14/04/2021,22:15,44300.92708,0,3,0,16,4,1.55,95.51,3.9,22.63,0.000052,0,0,0,73,3164595
14/04/2021,22:30,44300.9375,0,3,0,16,4,1.42,96.82,3.88,23.89,0.000051,0,0,0,77,3164672
14/04/2021,22:45,44300.94792,0,3,0,16,4,1.32,97.79,3.85,25.03,0.000055,0,0,0,78,3164750
14/04/2021,23:00,44300.95833,0,3,0,16,4,1.25,98.39,3.83,26.04,0.000064,0,0,0,56,3164806
14/04/2021,23:15,44300.96875,0,3,0,16,4,1.17,99,3.82,27.06,0.000072,0,0,0,52,3164858
14/04/2021,23:30,44300.97917,0,3,0,16,4,1.1,99.61,3.8,28.08,0.000081,0,0,0,48,3164906
14/04/2021,23:45,44300.98958,0,3,0,16,4,1.07,99.76,3.81,29.06,0.000111,0,0,0,52,3164958
15/04/2021,00:00,44301,0,4,0,16,4,1.07,99.46,3.85,29.95,0.000163,0,0,0,62,3165020
15/04/2021,00:15,44301.01042,0,4,0,16,4,1.07,99.15,3.89,30.83,0.000214,0,0,0,39,3165059
15/04/2021,00:30,44301.02083,0,4,0,16,4,1.08,98.84,3.93,31.69,0.000266,0,0,0,23,3165082
15/04/2021,00:45,44301.03125,0,4,0,16,4,1.08,98.51,3.96,32.59,0.000298,0,0,0,22,3165104
15/04/2021,01:00,44301.04167,0,4,0,16,4,1.09,98.16,3.97,33.55,0.00031,0,0,0,23,3165127
15/04/2021,01:15,44301.05208,0,4,0,16,4,1.09,97.8,3.98,34.5,0.000323,0,0,0,38,3165165
15/04/2021,01:30,44301.0625,0,4,0,16,4,1.1,97.45,4,35.44,0.000335,0,0,0,28,3165193
15/04/2021,01:45,44301.07292,0,4,0,16,4,1.03,97.65,3.91,36.06,0.000331,0.000018,0,0,23,3165216
15/04/2021,02:00,44301.08333,0,4,0,16,4,0.89,98.4,3.73,36.4,0.000311,0.000054,0,0,22,3165238
15/04/2021,02:15,44301.09375,0,4,0,16,4,0.76,99.16,3.56,36.77,0.00029,0.000091,0,0,45,3165283
15/04/2021,02:30,44301.10417,0,4,0,16,4,0.62,99.92,3.38,37.18,0.00027,0.000127,0,0,52,3165335
15/04/2021,02:45,44301.11458,0,4,0,16,4,0.53,100.27,3.29,37.04,0.000297,0.000303,0,0,49,3165384
15/04/2021,03:00,44301.125,0,4,0,16,4,0.48,100.19,3.29,36.32,0.000371,0.000618,0.000001,0,41,3165425
15/04/2021,03:15,44301.13542,0,4,0,16,4,0.44,100.1,3.3,35.6,0.000445,0.000934,0.000001,0,42,3165467
15/04/2021,03:30,44301.14583,0,4,0,16,4,0.39,100.02,3.31,34.88,0.00052,0.00125,0.000002,0,40,3165507
15/04/2021,03:45,44301.15625,0,4,0,16,4,0.36,99.88,3.3,34.24,0.000606,0.00139,0.000002,0,45,3165552
15/04/2021,04:00,44301.16667,0,4,0,16,4,0.35,99.68,3.3,33.67,0.000703,0.001355,0.000002,0,34,3165586
15/04/2021,04:15,44301.17708,0,4,0,16,4,0.33,99.48,3.29,33.1,0.000801,0.00132,0.000002,0,24,3165610
15/04/2021,04:30,44301.1875,0,4,0,16,4,0.32,99.29,3.28,32.53,0.000899,0.001285,0.000003,0,22,3165632
15/04/2021,04:45,44301.19792,0,4,0,16,4,0.37,98.92,3.25,32.14,0.000971,0.001268,0.000003,0,24,3165656
15/04/2021,05:00,44301.20833,0,4,0,16,4,0.47,98.38,3.19,31.93,0.001018,0.001268,0.000003,"0,0207,",22,3165678
15/04/2021,05:15,44301.21875,0,4,0,16,4,0.57,97.85,3.14,31.71,0.001066,0.001269,0.000003,"18,504.00",34,3165712
15/04/2021,05:30,44301.22917,0,4,0,16,4,0.68,97.32,3.08,31.49,0.001113,0.001269,0.000003,"55,553.00",27,3165739
15/04/2021,05:45,44301.23958,0,4,0,16,4,0.92,96.12,3.08,31.18,0.001422,0.001178,0.000002,"100,540.00",24,3165763
15/04/2021,06:00,44301.25,0,4,0,16,4,1.31,94.27,3.14,30.8,0.001993,0.000996,0.000002,"151,700.00",45,3165808
15/04/2021,06:15,44301.26042,0,4,0,16,4,1.7,92.46,3.2,30.44,0.002565,0.000815,0.000002,"209,764.00",43,3165851
15/04/2021,06:30,44301.27083,0,4,0,16,4,2.09,90.68,3.25,30.09,0.003136,0.000633,0.000001,"274,507.00",47,3165898
15/04/2021,06:45,44301.28125,0,4,0,16,4,2.51,88.39,3.32,29.86,0.003637,0.000474,0.000001,"353,434.00",52,3165950
15/04/2021,07:00,44301.29167,0,4,0,16,4,2.97,85.63,3.41,29.75,0.004069,0.000339,0.000001,"449,646.00",41,3165991
15/04/2021,07:15,44301.30208,0,4,0,16,4,3.43,82.96,3.5,29.65,0.0045,0.000203,0,"555,990.00",52,3166043
15/04/2021,07:30,44301.3125,0,4,0,16,4,3.89,80.39,3.59,29.55,0.004932,0.000068,0,"671,853.00",37,3166080
15/04/2021,07:45,44301.32292,0,4,0,16,4,4.32,77.74,3.67,29.66,0.005969,0,0,"775,491.00",35,3166115
15/04/2021,08:00,44301.33333,0,4,0,16,4,4.73,75.03,3.74,29.96,0.007614,0,0,"860,795.00",343,3166458
15/04/2021,08:15,44301.34375,0,4,0,16,4,5.15,72.41,3.82,30.26,0.009258,0,0,"946,519.00",52,3166510
15/04/2021,08:30,44301.35417,1,4,0,16,4,5.56,69.89,3.89,30.54,0.010902,0,0,"1,032,192.00",83,3166593
15/04/2021,08:45,44301.36458,1,4,0,16,4,5.91,67.83,3.93,30.98,0.012414,0,0,"1,111,222.00",42,3166635
15/04/2021,09:00,44301.375,1,4,0,16,4,6.21,66.2,3.94,31.59,0.013794,0,0,"1,182,154.00",63,3166698
15/04/2021,09:15,44301.38542,1,4,0,16,4,6.5,64.6,3.95,32.19,0.015174,0,0,"1,250,386.00",199,3166897
15/04/2021,09:30,44301.39583,1,4,0,16,4,6.79,63.05,3.97,32.78,0.016554,0,0,"1,315,552.00",155,3167052
15/04/2021,09:45,44301.40625,1,4,0,16,4,7.02,61.78,3.98,33.31,0.016287,0,0,"1,359,390.00",106,3167158
15/04/2021,10:00,44301.41667,1,4,0,16,4,7.19,60.75,4,33.78,0.014372,0,0,"1,379,865.00",56,3167214
15/04/2021,10:15,44301.42708,1,4,0,16,4,7.37,59.75,4.01,34.24,0.012458,0,0,"1,394,301.00",56,3167270
15/04/2021,10:30,44301.4375,1,4,0,16,4,7.54,58.76,4.03,34.7,0.010543,0,0,"1,402,773.00",52,3167322
15/04/2021,10:45,44301.44792,1,4,0,16,4,7.7,57.7,4.04,35.14,0.008798,0,0,"1,418,149.00",65,3167387
15/04/2021,11:00,44301.45833,1,4,0,16,4,7.86,56.57,4.05,35.56,0.007223,0,0,"1,441,137.00",52,3167439
15/04/2021,11:15,44301.46875,1,4,0,16,4,8.02,55.46,4.05,35.98,0.005647,0,0,"1,459,103.00",40,3167479
15/04/2021,11:30,44301.47917,1,4,0,16,4,8.17,54.37,4.06,36.4,0.004072,0,0,"1,471,961.00",42,3167521
15/04/2021,11:45,44301.48958,1,4,0,16,4,8.33,53.37,4.06,36.85,0.003027,0,0,"1,485,478.00",43,3167564
15/04/2021,12:00,44301.5,1,4,0,16,4,8.48,52.46,4.04,37.32,0.002511,0,0,"1,499,619.00",168,3167732
15/04/2021,12:15,44301.51042,1,4,0,16,4,8.62,51.57,4.03,37.81,0.001995,0,0,"1,508,427.00",182,3167914
15/04/2021,12:30,44301.52083,1,4,0,16,4,8.77,50.69,4.02,38.29,0.001478,0,0,"1,511,779.00",165,3168079
15/04/2021,12:45,44301.53125,1,4,0,16,4,8.9,50.05,4.01,38.64,0.001205,0,0,"1,507,306.00",94,3168173
15/04/2021,13:00,44301.54167,1,4,0,16,4,9,49.64,4.01,38.85,0.001175,0,0,"1,495,028.00",64,3168237
15/04/2021,13:15,44301.55208,1,4,0,16,4,9.1,49.24,4.01,39.07,0.001145,0,0,"1,477,238.00",68,3168305
15/04/2021,13:30,44301.5625,1,4,0,16,4,9.19,48.84,4.01,39.28,0.001114,0,0,"1,453,960.00",83,3168388
15/04/2021,13:45,44301.57292,1,4,0,16,4,9.26,48.6,4.03,39.46,0.001065,0,0,"1,422,368.00",80,3168468
15/04/2021,14:00,44301.58333,1,4,0,16,4,9.28,48.53,4.06,39.61,0.000997,0,0,"1,382,788.00",69,3168537
15/04/2021,14:15,44301.59375,1,4,0,16,4,9.3,48.45,4.1,39.75,0.000929,0,0,"1,338,327.00",56,3168593
15/04/2021,14:30,44301.60417,1,4,0,16,4,9.33,48.38,4.13,39.89,0.000861,0,0,"1,289,161.00",53,3168646
15/04/2021,14:45,44301.61458,1,4,0,16,4,9.32,48.4,4.17,40.07,0.000821,0,0,"1,225,858.00",65,3168711
15/04/2021,15:00,44301.625,1,4,0,16,4,9.27,48.51,4.22,40.3,0.000808,0,0,"1,150,034.00",63,3168774
15/04/2021,15:15,44301.63542,1,4,0,16,4,9.22,48.62,4.27,40.53,0.000795,0,0,"1,072,175.00",86,3168860
15/04/2021,15:30,44301.64583,1,4,0,16,4,9.18,48.74,4.32,40.75,0.000782,0,0,"992,702.00",198,3169058
15/04/2021,15:45,44301.65625,1,4,0,16,4,9.08,49.05,4.35,40.8,0.000741,0,0,"907,697.00",87,3169145
15/04/2021,16:00,44301.66667,1,4,0,16,4,8.94,49.57,4.37,40.7,0.000673,0,0,"818,559.00",80,3169225
15/04/2021,16:15,44301.67708,1,4,0,16,4,8.8,50.1,4.4,40.6,0.000605,0,0,"730,424.00",87,3169312
15/04/2021,16:30,44301.6875,1,4,0,16,4,8.67,50.63,4.42,40.49,0.000537,0,0,"643,757.00",75,3169387
15/04/2021,16:45,44301.69792,1,4,0,16,4,8.44,52.15,4.31,40.03,0.000459,0,0,"547,456.00",90,3169477
